axis,freq,target,model,fold_id,fold_start,fold_end,wape,smape,mase,wape_peak5,smape_peak5,mase_peak5,coverage_empirical
workload,weekly,skus_distintos,model_p80,2,2024-12-16,2026-01-26,0.58694910958119,0.6433584681044441,0.9612087657126657,0.23473418514279798,0.26594769259924333,1.091883717454346,
workload,weekly,workload_atribuible_movs,naive_t7,2,2024-12-16,2026-01-26,2.2028688524590163,1.1517424575520283,1.3029765831134563,0.6666666666666666,0.5,0.9631926121372031,
workload,weekly,workload_atribuible_movs,ma7,2,2024-12-16,2026-01-26,1.642857142857143,1.1974870208596633,0.9717348284960422,0.35570469798657717,0.301994301994302,0.5139182058047493,
workload,weekly,workload_atribuible_movs,ma28,2,2024-12-16,2026-01-26,2.3569233021077283,1.210516050129218,1.394098367414248,0.6160914030041547,0.4710014354213114,0.890122031662269,
workload,weekly,workload_atribuible_movs,model_p50,2,2024-12-16,2026-01-26,0.682603507690883,0.8313645742921266,0.40375367107283294,0.5503517308727854,0.4315888857294545,0.7951420818803839,
workload,weekly,workload_atribuible_movs,model_p80,2,2024-12-16,2026-01-26,1.1598593566006519,1.020668974474551,0.6860460983270478,0.7574900351276633,0.5494054560328403,1.0944132084037737,
workload,weekly,workload_no_atribuible_movs,naive_t7,2,2024-12-16,2026-01-26,0.9658536585365853,0.7905226426380476,1.5194608875653688,0.2649712879409352,0.3054373522458629,0.862162260313771,
workload,weekly,workload_no_atribuible_movs,ma7,2,2024-12-16,2026-01-26,0.7589456143008635,0.7383550862599133,1.1939574556943637,0.13230985585374425,0.14168287632553173,0.4305091516560137,
workload,weekly,workload_no_atribuible_movs,ma28,2,2024-12-16,2026-01-26,0.9875018936524769,0.7829393693140627,1.5535174408047645,0.05592991913746623,0.05440839069157645,0.18198449302730943,
workload,weekly,workload_no_atribuible_movs,model_p50,2,2024-12-16,2026-01-26,0.4166866928819506,0.5339934837440656,0.6555228388971355,0.08442625722783932,0.08814722747834305,0.2747057363347656,
workload,weekly,workload_no_atribuible_movs,model_p80,2,2024-12-16,2026-01-26,0.6676021460959122,0.6713888293737311,1.0502578112965917,0.016197611825434083,0.016067484387871107,0.052703708887184224,
workload,weekly,picking_movs,naive_t7,2,2024-12-16,2026-01-26,1.7719429857464366,1.1388235419242776,1.5094685771919452,0.4019370460048426,0.503030303030303,0.8486766598268006,
workload,weekly,picking_movs,ma7,2,2024-12-16,2026-01-26,1.076733469081556,0.9107855237134816,0.9172390707056655,0.07160152196471806,0.07426008968609861,0.15118422425486028,
workload,weekly,picking_movs,ma28,2,2024-12-16,2026-01-26,1.5756081877612262,1.0295545376726003,1.3422164643689356,0.17589069526115536,0.16167236308719504,0.37138733349563535,
workload,weekly,picking_movs,model_p50,2,2024-12-16,2026-01-26,0.38405848727050673,0.578164857548715,0.3271686634400891,0.08677881577764941,0.08317011378641087,0.18323057366803022,
workload,weekly,picking_movs,model_p80,2,2024-12-16,2026-01-26,0.707396048258383,0.7698411299108926,0.6026108712668173,0.11380692985621668,0.10767958818637986,0.24029953460511147,
workload,weekly,picking_movs_atribuibles,naive_t7,2,2024-12-16,2026-01-26,2.0719769673704413,1.273279308165384,1.5620594952159705,0.4946236559139785,0.6571428571428571,1.0650076780722133,
workload,weekly,picking_movs_atribuibles,ma7,2,2024-12-16,2026-01-26,1.3809980806142035,1.1186686065408766,1.0411318265936922,0.1493855606758832,0.16144428304627512,0.3216521636413749,
workload,weekly,picking_movs_atribuibles,ma28,2,2024-12-16,2026-01-26,1.730531944063614,1.1392891100297644,1.3046447415049023,0.06173195084485409,0.05988358556461003,0.13291924243020833,
workload,weekly,picking_movs_atribuibles,model_p50,2,2024-12-16,2026-01-26,0.22932030112733726,0.5836606121421699,0.1728841388986827,0.026588257117898518,0.026946487182717645,0.05724897634504716,
workload,weekly,picking_movs_atribuibles,model_p80,2,2024-12-16,2026-01-26,0.6399284619575198,0.8716601205066875,0.48244085045419316,0.0028480675142775734,0.0028440175372985658,0.0061323669705380494,
workload,weekly,picking_movs_atribuibles_entrega,naive_t7,2,2024-12-16,2026-01-26,2.0719769673704413,1.273279308165384,1.5620594952159705,0.4946236559139785,0.6571428571428571,1.0650076780722133,
workload,weekly,picking_movs_atribuibles_entrega,ma7,2,2024-12-16,2026-01-26,1.3809980806142035,1.1186686065408766,1.0411318265936922,0.1493855606758832,0.16144428304627512,0.3216521636413749,
workload,weekly,picking_movs_atribuibles_entrega,ma28,2,2024-12-16,2026-01-26,1.730531944063614,1.1392891100297644,1.3046447415049023,0.06173195084485409,0.05988358556461003,0.13291924243020833,
workload,weekly,picking_movs_atribuibles_entrega,model_p50,2,2024-12-16,2026-01-26,0.22932030112733726,0.5836606121421699,0.1728841388986827,0.026588257117898518,0.026946487182717645,0.05724897634504716,
workload,weekly,picking_movs_atribuibles_entrega,model_p80,2,2024-12-16,2026-01-26,0.6399284619575198,0.8716601205066875,0.48244085045419316,0.0028480675142775734,0.0028440175372985658,0.0061323669705380494,
workload,weekly,picking_movs_no_atribuibles,naive_t7,2,2024-12-16,2026-01-26,1.1649484536082475,0.936387761858817,0.7443983030592733,0.5813953488372093,0.819672131147541,0.8783460803059273,
workload,weekly,picking_movs_no_atribuibles,ma7,2,2024-12-16,2026-01-26,0.6990672557682868,0.7968755443571682,0.4467017208413002,0.6162790697674418,0.8907563025210085,0.9310468451242829,
workload,weekly,picking_movs_no_atribuibles,ma28,2,2024-12-16,2026-01-26,1.2648502700049093,0.9333714057719705,0.8082352413957935,0.125,0.13333333333333333,0.18884440726577437,
workload,weekly,picking_movs_no_atribuibles,model_p50,2,2024-12-16,2026-01-26,1.4644443004499021,0.8416643943737736,0.9357751828445485,0.26675011825785927,0.23535908621712004,0.40299414376384524,
workload,weekly,picking_movs_no_atribuibles,model_p80,2,2024-12-16,2026-01-26,1.7170752216568004,0.9593005653458518,1.0972055263625262,0.33644561900936715,0.2879978170876643,0.508286987991924,
workload,weekly,conteo_movimientos,naive_t7,3,2026-01-05,2026-02-23,0.8729867312025369,1.0821146868621039,2.0670558399547754,0.911529223378703,1.6748804707613094,3.599415847492227,
workload,weekly,conteo_movimientos,ma7,3,2026-01-05,2026-02-23,0.5422443700003577,0.6780895740400364,1.2839248886954675,0.4575660528422738,0.593303919024137,1.806821393800446,
workload,weekly,conteo_movimientos,ma28,3,2026-01-05,2026-02-23,0.43922640407243596,0.4800494009806196,1.0399992017629263,0.35575603339814704,0.4327290117820964,1.4047974235075769,
workload,weekly,conteo_movimientos,model_p50,3,2026-01-05,2026-02-23,0.1375036080831735,0.2158341631116426,0.3255807058048335,0.20256912167780108,0.22539851086444895,0.7998981141570429,
workload,weekly,conteo_movimientos,model_p80,3,2026-01-05,2026-02-23,0.16137866602454534,0.2540673810042197,0.3821120094123812,0.1623951142980606,0.17674649818535712,0.6412603490572937,
workload,weekly,unidades_movidas,naive_t7,3,2026-01-05,2026-02-23,0.829728999133231,1.190474807450846,2.6094181675460963,0.9242672594712833,1.718395703038677,4.390549190863055,
workload,weekly,unidades_movidas,ma7,3,2026-01-05,2026-02-23,0.569067555526193,0.7477365533330798,1.7896629134359767,0.3862366817284454,0.4786782266709718,1.8347411239196285,
workload,weekly,unidades_movidas,ma28,3,2026-01-05,2026-02-23,0.547910223606551,0.6897704054585816,1.7231251326116472,0.517287639925695,0.6977585860278005,2.4572728349356665,
workload,weekly,unidades_movidas,model_p50,3,2026-01-05,2026-02-23,0.40083444585749584,0.47727304422162653,1.2605859097264993,0.40457219000917616,0.507164520357086,1.9218403370758708,
workload,weekly,unidades_movidas,model_p80,3,2026-01-05,2026-02-23,0.3662066702706148,0.47897868411386824,1.1516848747952042,0.29795187306579834,0.3501098098823814,1.4153615653912677,
workload,weekly,skus_distintos,naive_t7,3,2026-01-05,2026-02-23,1.1593191964285714,1.1167377064470052,2.5878774129681568,0.7845744680851063,1.2910284463894968,2.939778914370566,
workload,weekly,skus_distintos,ma7,3,2026-01-05,2026-02-23,0.6111686862244898,0.6563496416462056,1.3642745185848635,0.6884498480243162,1.0498261877172657,2.5796026115445354,
workload,weekly,skus_distintos,ma28,3,2026-01-05,2026-02-23,0.5329340720663265,0.524322727501809,1.1896361691847173,0.241451367781155,0.27460300313276437,0.9047116223159779,
workload,weekly,skus_distintos,model_p50,3,2026-01-05,2026-02-23,0.18370357555720804,0.22682511799776522,0.41007026824926607,0.16880441087921566,0.18436524408653043,0.632505476461201,
workload,weekly,skus_distintos,model_p80,3,2026-01-05,2026-02-23,0.2686164975950566,0.3287121762009021,0.5996161963144825,0.027242125545343544,0.027618316366243654,0.10207549381042237,
workload,weekly,workload_atribuible_movs,naive_t7,3,2026-01-05,2026-02-23,1.100253807106599,1.2556445930365436,1.035495454641328,0.8407494145199064,1.4505050505050505,1.1433844466474026,
workload,weekly,workload_atribuible_movs,ma7,3,2026-01-05,2026-02-23,0.6157843848199178,0.7512947628824729,0.5795407635961517,0.6597524255603882,0.9845232151772343,0.8972360241896848,
workload,weekly,workload_atribuible_movs,ma28,3,2026-01-05,2026-02-23,0.8222141648537588,0.6558850779564261,0.773820572079415,0.23076279692204762,0.2068913801507256,0.3138278639375433,
workload,weekly,workload_atribuible_movs,model_p50,3,2026-01-05,2026-02-23,0.39897954105894223,0.3707340418262869,0.37549654324567155,0.17717596729421312,0.194397225530557,0.24095199095629663,
workload,weekly,workload_atribuible_movs,model_p80,3,2026-01-05,2026-02-23,0.6090105267674065,0.5253232587929118,0.5731655989037369,0.020500096190858928,0.020292101177828863,0.02787928333293985,
workload,weekly,workload_no_atribuible_movs,naive_t7,3,2026-01-05,2026-02-23,0.8171327580829608,1.021375145636557,2.570830734040341,0.9183212996389891,1.6979557780559031,5.324824980938518,
workload,weekly,workload_no_atribuible_movs,ma7,3,2026-01-05,2026-02-23,0.5514086703399522,0.6811915704679773,1.7348201289249325,0.5227565755544095,0.7077460178922104,3.031169236253453,
workload,weekly,workload_no_atribuible_movs,ma28,3,2026-01-05,2026-02-23,0.4769392422734766,0.5233247258351683,1.5005273625097784,0.5075908973697782,0.6802302350946534,2.943232059927319,
workload,weekly,workload_no_atribuible_movs,model_p50,3,2026-01-05,2026-02-23,0.19407997853207862,0.2548520106287649,0.6106067450321223,0.27269474280592576,0.31574586098221635,1.581202329984537,
workload,weekly,workload_no_atribuible_movs,model_p80,3,2026-01-05,2026-02-23,0.24386747514327892,0.32714692378194404,0.7672461958348131,0.2212434543260015,0.24876192851019863,1.2828654556170604,
workload,weekly,picking_movs,naive_t7,3,2026-01-05,2026-02-23,1.0085714285714287,1.0412968774599782,1.1084838956544887,0.3392857142857143,0.40860215053763443,0.668230518400213,
workload,weekly,picking_movs,ma7,3,2026-01-05,2026-02-23,0.46,0.5093109010299198,0.5055691422106874,0.6282798833819242,0.9160467587672687,1.2374107558775156,
workload,weekly,picking_movs,ma28,3,2026-01-05,2026-02-23,0.7619795918367347,0.609747481323984,0.8374638448411906,0.020954810495626842,0.0211766872295369,0.04127095038454595,
workload,weekly,picking_movs,model_p50,3,2026-01-05,2026-02-23,0.09584257240403746,0.1276202674145997,0.10533705895124983,0.01052460424784115,0.010580280882400282,0.020728434638923716,
workload,weekly,picking_movs,model_p80,3,2026-01-05,2026-02-23,0.35516871234408043,0.37860834772757235,0.3903529157388503,0.0014587454688165678,0.0014576822751096725,0.0028730306045847568,
workload,weekly,picking_movs_atribuibles,naive_t7,3,2026-01-05,2026-02-23,1.2290575916230366,1.329410664685656,1.3378340126811594,0.358600583090379,0.4369449378330373,0.700973731884058,
workload,weekly,picking_movs_atribuibles,ma7,3,2026-01-05,2026-02-23,0.5835826477187733,0.6875813143482703,0.6352320026742582,0.6859641815910037,1.0440570522979398,1.3408870341614907,
workload,weekly,picking_movs_atribuibles,ma28,3,2026-01-05,2026-02-23,0.6834798055347794,0.601985100975846,0.7439704510653901,0.09610578925447733,0.10095706863549361,0.18786258842305045,
workload,weekly,picking_movs_atribuibles,model_p50,3,2026-01-05,2026-02-23,0.07465703593597418,0.17772606216076436,0.08126447665419051,0.013741147229277285,0.013836209928136138,0.026860478504150003,
workload,weekly,picking_movs_atribuibles,model_p80,3,2026-01-05,2026-02-23,0.16941502191090108,0.28305297991953604,0.1844089163244376,0.00882467046580501,0.008785904111540758,0.017250005941856845,
workload,weekly,picking_movs_atribuibles_entrega,naive_t7,3,2026-01-05,2026-02-23,1.2290575916230366,1.329410664685656,1.3378340126811594,0.358600583090379,0.4369449378330373,0.700973731884058,
workload,weekly,picking_movs_atribuibles_entrega,ma7,3,2026-01-05,2026-02-23,0.5835826477187733,0.6875813143482703,0.6352320026742582,0.6859641815910037,1.0440570522979398,1.3408870341614907,
workload,weekly,picking_movs_atribuibles_entrega,ma28,3,2026-01-05,2026-02-23,0.6834798055347794,0.601985100975846,0.7439704510653901,0.09610578925447733,0.10095706863549361,0.18786258842305045,
workload,weekly,picking_movs_atribuibles_entrega,model_p50,3,2026-01-05,2026-02-23,0.07465703593597418,0.17772606216076436,0.08126447665419051,0.013741147229277285,0.013836209928136138,0.026860478504150003,
workload,weekly,picking_movs_atribuibles_entrega,model_p80,3,2026-01-05,2026-02-23,0.16941502191090108,0.28305297991953604,0.1844089163244376,0.00882467046580501,0.008785904111540758,0.017250005941856845,
workload,weekly,picking_movs_no_atribuibles,naive_t7,3,2026-01-05,2026-02-23,1.1396396396396395,1.0706469759748447,0.5548890309086684,0.5813953488372093,0.819672131147541,0.8772949105275389,
workload,weekly,picking_movs_no_atribuibles,ma7,3,2026-01-05,2026-02-23,0.8063063063063063,0.7399906992910683,0.3925894724610737,0.6162790697674418,0.8907563025210085,0.9299326051591913,
workload,weekly,picking_movs_no_atribuibles,ma28,3,2026-01-05,2026-02-23,1.6221042471042473,1.044112228520158,0.7898004091829621,0.125,0.13333333333333333,0.18861840576342087,
workload,weekly,picking_movs_no_atribuibles,model_p50,3,2026-01-05,2026-02-23,1.2619012458306702,0.8249584263835028,0.6144180450083623,0.1713169932370927,0.1873665283742688,0.2585083051565054,
workload,weekly,picking_movs_no_atribuibles,model_p80,3,2026-01-05,2026-02-23,1.5720264380597126,0.9644921226774867,0.7654175902951094,0.0016697591472435772,0.0016683662623298383,0.0025195784668957813,
workload_expected_from_service,daily,picking_movs_atribuibles_entrega,expected_picking_p50,0,2022-01-03,2026-03-05,0.6242480823584456,,,,,,
workload_expected_from_service,daily,picking_movs_atribuibles_entrega,expected_picking_p80,0,2022-01-03,2026-03-05,0.5106131868553664,,,,,,0.7801778907242694
workload_expected_from_service,weekly,picking_movs_atribuibles_entrega,expected_picking_p50,0,2022-01-03,2026-03-02,0.5714824128392334,,,,,,
workload_expected_from_service,weekly,picking_movs_atribuibles_entrega,expected_picking_p80,0,2022-01-03,2026-03-02,0.36987753446438754,,,,,,0.8622754491017964
